station,date,daily_entries
CLASSON AVE,2011-10-26,4398.0
CLASSON AVE,2011-10-27,4354.0
CLASSON AVE,2011-10-28,4564.0
CLASSON AVE,2011-10-29,2999.0
CLASSON AVE,2011-10-30,2615.0
CLASSON AVE,2011-10-31,3933.0
CLASSON AVE,2011-11-01,4376.0
CLASSON AVE,2011-11-02,4419.0
CLASSON AVE,2011-11-03,4478.0
CLASSON AVE,2011-11-04,4413.0
CLASSON AVE,2011-11-05,3065.0
CLASSON AVE,2011-11-06,3363.0
CLASSON AVE,2011-11-07,3876.0
CLASSON AVE,2011-11-08,4005.0
CLASSON AVE,2011-11-09,4353.0
CLASSON AVE,2011-11-10,4409.0
CLASSON AVE,2011-11-11,4095.0
CLASSON AVE,2011-11-12,2995.0
CLASSON AVE,2011-11-13,2165.0
CLASSON AVE,2011-11-14,3588.0
CLASSON AVE,2011-11-15,4231.0
CLASSON AVE,2011-11-16,4523.0
CLASSON AVE,2011-11-17,4516.0
CLASSON AVE,2011-11-18,4529.0
CLASSON AVE,2011-11-19,2833.0
CLASSON AVE,2011-11-20,2124.0
CLASSON AVE,2011-11-21,3629.0
CLASSON AVE,2011-11-22,4249.0
CLASSON AVE,2011-11-23,4332.0
CLASSON AVE,2011-11-24,2413.0
CLASSON AVE,2011-11-25,2450.0
CLASSON AVE,2011-11-26,2218.0
CLASSON AVE,2011-11-27,1948.0
CLASSON AVE,2011-11-28,3477.0
CLASSON AVE,2011-11-29,4030.0
CLASSON AVE,2011-11-30,4405.0
CLASSON AVE,2011-12-01,4393.0
CLASSON AVE,2011-12-02,4362.0
CLASSON AVE,2011-12-03,3144.0
CLASSON AVE,2011-12-04,2641.0
CLASSON AVE,2011-12-05,3912.0
CLASSON AVE,2011-12-06,4373.0
CLASSON AVE,2011-12-07,4459.0
CLASSON AVE,2011-12-08,4414.0
CLASSON AVE,2011-12-09,4652.0
CLASSON AVE,2011-12-10,3110.0
CLASSON AVE,2011-12-11,2855.0
CLASSON AVE,2011-12-12,3999.0
CLASSON AVE,2011-12-13,4380.0
CLASSON AVE,2011-12-14,4559.0
CLASSON AVE,2011-12-15,4485.0
CLASSON AVE,2011-12-16,4630.0
CLASSON AVE,2011-12-17,3482.0
CLASSON AVE,2011-12-18,3152.0
CLASSON AVE,2011-12-19,3910.0
CLASSON AVE,2011-12-20,4391.0
CLASSON AVE,2011-12-21,4388.0
CLASSON AVE,2011-12-22,4054.0
CLASSON AVE,2011-12-23,3911.0
CLASSON AVE,2011-12-24,2411.0
CLASSON AVE,2011-12-25,1341.0
CLASSON AVE,2011-12-26,1794.0
CLASSON AVE,2011-12-27,2790.0
CLASSON AVE,2011-12-28,3170.0
CLASSON AVE,2011-12-29,3266.0
CLASSON AVE,2011-12-30,3505.0
CLASSON AVE,2011-12-31,2716.0
CLEVELAND ST,2011-01-01,0.0
CLEVELAND ST,2011-01-02,1623.0
CLEVELAND ST,2011-01-03,2932.0
CLEVELAND ST,2011-01-04,3165.0
CLEVELAND ST,2011-01-05,3212.0
CLEVELAND ST,2011-01-06,3232.0
CLEVELAND ST,2011-01-07,3147.0
CLEVELAND ST,2011-01-08,2078.0
CLEVELAND ST,2011-01-09,1594.0
CLEVELAND ST,2011-01-10,2965.0
CLEVELAND ST,2011-01-11,3057.0
CLEVELAND ST,2011-01-12,2579.0
CLEVELAND ST,2011-01-13,3022.0
CLEVELAND ST,2011-01-14,3059.0
CLEVELAND ST,2011-01-15,2164.0
CLEVELAND ST,2011-01-16,1638.0
CLEVELAND ST,2011-01-17,2041.0
CLEVELAND ST,2011-01-18,2887.0
CLEVELAND ST,2011-01-19,3172.0
CLEVELAND ST,2011-01-20,3231.0
CLEVELAND ST,2011-01-21,3097.0
CLEVELAND ST,2011-01-22,2069.0
CLEVELAND ST,2011-01-23,1510.0
CLEVELAND ST,2011-01-24,2804.0
CLEVELAND ST,2011-01-25,2886.0
CLEVELAND ST,2011-01-26,2931.0
CLEVELAND ST,2011-01-27,2175.0
CLEVELAND ST,2011-01-28,3083.0
CLEVELAND ST,2011-01-29,2316.0
CLEVELAND ST,2011-01-30,1748.0
CLEVELAND ST,2011-01-31,3104.0
CLEVELAND ST,2011-02-01,3146.0
CLEVELAND ST,2011-02-02,2971.0
CLEVELAND ST,2011-02-03,3379.0
CLEVELAND ST,2011-02-04,3427.0
CLEVELAND ST,2011-02-05,2207.0
CLEVELAND ST,2011-02-06,1733.0
CLEVELAND ST,2011-02-07,3141.0
CLEVELAND ST,2011-02-08,3298.0
CLEVELAND ST,2011-02-09,3243.0
CLEVELAND ST,2011-02-10,3299.0
CLEVELAND ST,2011-02-11,3224.0
CLEVELAND ST,2011-02-12,2353.0
CLEVELAND ST,2011-02-13,1831.0
CLEVELAND ST,2011-02-14,3243.0
CLEVELAND ST,2011-02-15,3271.0
CLEVELAND ST,2011-02-16,3275.0
CLEVELAND ST,2011-02-17,3259.0
CLEVELAND ST,2011-02-18,3301.0
CLEVELAND ST,2011-02-19,2269.0
CLEVELAND ST,2011-02-20,1695.0
CLEVELAND ST,2011-02-21,2038.0
CLEVELAND ST,2011-02-22,2689.0
CLEVELAND ST,2011-02-23,2837.0
CLEVELAND ST,2011-02-24,2874.0
CLEVELAND ST,2011-02-25,2693.0
CLEVELAND ST,2011-02-26,2205.0
CLEVELAND ST,2011-02-27,1710.0
CLEVELAND ST,2011-02-28,3049.0
CLEVELAND ST,2011-03-01,3361.0
CLEVELAND ST,2011-03-02,3402.0
CLEVELAND ST,2011-03-03,3292.0
CLEVELAND ST,2011-03-04,3437.0
CLEVELAND ST,2011-03-05,2320.0
CLEVELAND ST,2011-03-06,1734.0
CLEVELAND ST,2011-03-07,3107.0
CLEVELAND ST,2011-03-08,3323.0
CLEVELAND ST,2011-03-09,3428.0
CLEVELAND ST,2011-03-10,3179.0
CLEVELAND ST,2011-03-11,3250.0
CLEVELAND ST,2011-03-12,2448.0
CLEVELAND ST,2011-03-13,1886.0
CLEVELAND ST,2011-03-14,3166.0
CLEVELAND ST,2011-03-15,3264.0
CLEVELAND ST,2011-03-16,3167.0
CLEVELAND ST,2011-03-17,3416.0
CLEVELAND ST,2011-03-18,3541.0
CLEVELAND ST,2011-03-19,2347.0
CLEVELAND ST,2011-03-20,1788.0
CLEVELAND ST,2011-03-21,2999.0
CLEVELAND ST,2011-03-22,3303.0
CLEVELAND ST,2011-03-23,3199.0
CLEVELAND ST,2011-03-24,3240.0
CLEVELAND ST,2011-03-25,3343.0
CLEVELAND ST,2011-03-26,2141.0
CLEVELAND ST,2011-03-27,1448.0
CLEVELAND ST,2011-03-28,3046.0
CLEVELAND ST,2011-03-29,3280.0
CLEVELAND ST,2011-03-30,3331.0
CLEVELAND ST,2011-03-31,3301.0
CLEVELAND ST,2011-04-01,3271.0
CLEVELAND ST,2011-04-02,2039.0
CLEVELAND ST,2011-04-03,1496.0
CLEVELAND ST,2011-04-04,3065.0
CLEVELAND ST,2011-04-05,3277.0
CLEVELAND ST,2011-04-06,3302.0
CLEVELAND ST,2011-04-07,3380.0
CLEVELAND ST,2011-04-08,3450.0
CLEVELAND ST,2011-04-09,2022.0
CLEVELAND ST,2011-04-10,1549.0
CLEVELAND ST,2011-04-11,3099.0
CLEVELAND ST,2011-04-12,3362.0
CLEVELAND ST,2011-04-13,3205.0
CLEVELAND ST,2011-04-14,3400.0
CLEVELAND ST,2011-04-15,3439.0
CLEVELAND ST,2011-04-16,2108.0
CLEVELAND ST,2011-04-17,1561.0
CLEVELAND ST,2011-04-18,2720.0
CLEVELAND ST,2011-04-19,2763.0
CLEVELAND ST,2011-04-20,2838.0
CLEVELAND ST,2011-04-21,2872.0
CLEVELAND ST,2011-04-22,2589.0
CLEVELAND ST,2011-04-23,1969.0
CLEVELAND ST,2011-04-24,1720.0
CLEVELAND ST,2011-04-25,2597.0
CLEVELAND ST,2011-04-26,2861.0
CLEVELAND ST,2011-04-27,3320.0
CLEVELAND ST,2011-04-28,3280.0
CLEVELAND ST,2011-04-29,3333.0
CLEVELAND ST,2011-04-30,2133.0
CLEVELAND ST,2011-05-01,1710.0
CLEVELAND ST,2011-05-02,3196.0
CLEVELAND ST,2011-05-03,3375.0
CLEVELAND ST,2011-05-04,3279.0
CLEVELAND ST,2011-05-05,3310.0
CLEVELAND ST,2011-05-06,3430.0
CLEVELAND ST,2011-05-07,2253.0
CLEVELAND ST,2011-05-08,1598.0
CLEVELAND ST,2011-05-09,3088.0
CLEVELAND ST,2011-05-10,3409.0
CLEVELAND ST,2011-05-11,3420.0
CLEVELAND ST,2011-05-12,3421.0
CLEVELAND ST,2011-05-13,3370.0
CLEVELAND ST,2011-05-14,2271.0
CLEVELAND ST,2011-05-15,1725.0
CLEVELAND ST,2011-05-16,3176.0
CLEVELAND ST,2011-05-17,3191.0
CLEVELAND ST,2011-05-18,3324.0
CLEVELAND ST,2011-05-19,3264.0
CLEVELAND ST,2011-05-20,3353.0
CLEVELAND ST,2011-05-21,2323.0
CLEVELAND ST,2011-05-22,1859.0
CLEVELAND ST,2011-05-23,3107.0
CLEVELAND ST,2011-05-24,3302.0
CLEVELAND ST,2011-05-25,3463.0
CLEVELAND ST,2011-05-26,3440.0
CLEVELAND ST,2011-05-27,3422.0
CLEVELAND ST,2011-05-28,2362.0
CLEVELAND ST,2011-05-29,1890.0
CLEVELAND ST,2011-05-30,2127.0
CLEVELAND ST,2011-05-31,3367.0
CLEVELAND ST,2011-06-01,3434.0
CLEVELAND ST,2011-06-02,3390.0
CLEVELAND ST,2011-06-03,3452.0
CLEVELAND ST,2011-06-04,2334.0
CLEVELAND ST,2011-06-05,1905.0
CLEVELAND ST,2011-06-06,3259.0
CLEVELAND ST,2011-06-07,3438.0
CLEVELAND ST,2011-06-08,3334.0
CLEVELAND ST,2011-06-09,3086.0
CLEVELAND ST,2011-06-10,3247.0
CLEVELAND ST,2011-06-11,2280.0
CLEVELAND ST,2011-06-12,1778.0
CLEVELAND ST,2011-06-13,3227.0
CLEVELAND ST,2011-06-14,3329.0
CLEVELAND ST,2011-06-15,3311.0
CLEVELAND ST,2011-06-16,3325.0
CLEVELAND ST,2011-06-17,3267.0
CLEVELAND ST,2011-06-18,2368.0
CLEVELAND ST,2011-06-19,1948.0
CLEVELAND ST,2011-06-20,3139.0
CLEVELAND ST,2011-06-21,3425.0
CLEVELAND ST,2011-06-22,3198.0
CLEVELAND ST,2011-06-23,3137.0
CLEVELAND ST,2011-06-24,3157.0
CLEVELAND ST,2011-06-25,2208.0
CLEVELAND ST,2011-06-26,1991.0
CLEVELAND ST,2011-06-27,3167.0
CLEVELAND ST,2011-06-28,3336.0
CLEVELAND ST,2011-06-29,2891.0
CLEVELAND ST,2011-06-30,2928.0
CLEVELAND ST,2011-07-01,2886.0
CLEVELAND ST,2011-07-02,2277.0
CLEVELAND ST,2011-07-03,1838.0
CLEVELAND ST,2011-07-04,1769.0
CLEVELAND ST,2011-07-05,3015.0
CLEVELAND ST,2011-07-06,2946.0
CLEVELAND ST,2011-07-07,2892.0
CLEVELAND ST,2011-07-08,2896.0
CLEVELAND ST,2011-07-09,2053.0
CLEVELAND ST,2011-07-10,1969.0
CLEVELAND ST,2011-07-11,2759.0
CLEVELAND ST,2011-07-12,2929.0
CLEVELAND ST,2011-07-13,2938.0
CLEVELAND ST,2011-07-14,2971.0
CLEVELAND ST,2011-07-15,2989.0
CLEVELAND ST,2011-07-16,2268.0
CLEVELAND ST,2011-07-17,2017.0
CLEVELAND ST,2011-07-18,2797.0
CLEVELAND ST,2011-07-19,2834.0
CLEVELAND ST,2011-07-20,2887.0
CLEVELAND ST,2011-07-21,2886.0
CLEVELAND ST,2011-07-22,2725.0
CLEVELAND ST,2011-07-23,1981.0
CLEVELAND ST,2011-07-24,1798.0
CLEVELAND ST,2011-07-25,2747.0
CLEVELAND ST,2011-07-26,2826.0
CLEVELAND ST,2011-07-27,2923.0
CLEVELAND ST,2011-07-28,2933.0
CLEVELAND ST,2011-07-29,2816.0
CLEVELAND ST,2011-07-30,2148.0
CLEVELAND ST,2011-07-31,1950.0
CLEVELAND ST,2011-08-01,2845.0
CLEVELAND ST,2011-08-02,2935.0
CLEVELAND ST,2011-08-03,2978.0
CLEVELAND ST,2011-08-04,2755.0
CLEVELAND ST,2011-08-05,2842.0
CLEVELAND ST,2011-08-06,1842.0
CLEVELAND ST,2011-08-07,2291.0
CLEVELAND ST,2011-08-08,2842.0
CLEVELAND ST,2011-08-09,2801.0
CLEVELAND ST,2011-08-10,2833.0
CLEVELAND ST,2011-08-11,2903.0
CLEVELAND ST,2011-08-12,2899.0
CLEVELAND ST,2011-08-13,2303.0
CLEVELAND ST,2011-08-14,1700.0
CLEVELAND ST,2011-08-15,2592.0
CLEVELAND ST,2011-08-16,2733.0
CLEVELAND ST,2011-08-17,2535.0
CLEVELAND ST,2011-08-18,2780.0
CLEVELAND ST,2011-08-19,2766.0
CLEVELAND ST,2011-08-20,2124.0
CLEVELAND ST,2011-08-21,1881.0
CLEVELAND ST,2011-08-22,2583.0
CLEVELAND ST,2011-08-23,2721.0
CLEVELAND ST,2011-08-24,2749.0
CLEVELAND ST,2011-08-25,2695.0
CLEVELAND ST,2011-08-26,2675.0
CLEVELAND ST,2011-08-27,1162.0
CLEVELAND ST,2011-08-28,1.0
CLEVELAND ST,2011-08-29,1857.0
CLEVELAND ST,2011-08-30,2770.0
CLEVELAND ST,2011-08-31,2814.0
CLEVELAND ST,2011-09-01,2881.0
CLEVELAND ST,2011-09-02,2873.0
CLEVELAND ST,2011-09-03,2226.0
CLEVELAND ST,2011-09-04,1949.0
CLEVELAND ST,2011-09-05,1861.0
CLEVELAND ST,2011-09-06,2697.0
CLEVELAND ST,2011-09-07,2877.0
CLEVELAND ST,2011-09-08,3211.0
CLEVELAND ST,2011-09-09,3347.0
CLEVELAND ST,2011-09-10,2230.0
CLEVELAND ST,2011-09-11,1712.0
CLEVELAND ST,2011-09-12,3287.0
CLEVELAND ST,2011-09-13,3491.0
CLEVELAND ST,2011-09-14,3517.0
CLEVELAND ST,2011-09-15,3420.0
CLEVELAND ST,2011-09-16,3458.0
CLEVELAND ST,2011-09-17,2283.0
CLEVELAND ST,2011-09-18,1783.0
CLEVELAND ST,2011-09-19,3360.0
CLEVELAND ST,2011-09-20,3443.0
CLEVELAND ST,2011-09-21,3480.0
CLEVELAND ST,2011-09-22,3410.0
CLEVELAND ST,2011-09-23,3309.0
CLEVELAND ST,2011-09-24,2251.0
CLEVELAND ST,2011-09-25,1788.0
CLEVELAND ST,2011-09-26,3369.0
CLEVELAND ST,2011-09-27,3476.0
CLEVELAND ST,2011-09-28,3331.0
CLEVELAND ST,2011-09-29,2787.0
CLEVELAND ST,2011-09-30,2838.0
CLEVELAND ST,2011-10-01,2257.0
CLEVELAND ST,2011-10-02,1726.0
CLEVELAND ST,2011-10-03,3333.0
CLEVELAND ST,2011-10-04,3445.0
CLEVELAND ST,2011-10-05,3514.0
CLEVELAND ST,2011-10-06,3520.0
CLEVELAND ST,2011-10-07,3462.0
CLEVELAND ST,2011-10-08,2206.0
CLEVELAND ST,2011-10-09,1845.0
CLEVELAND ST,2011-10-10,2303.0
CLEVELAND ST,2011-10-11,3465.0
CLEVELAND ST,2011-10-12,3451.0
CLEVELAND ST,2011-10-13,3384.0
CLEVELAND ST,2011-10-14,3403.0
CLEVELAND ST,2011-10-15,2303.0
CLEVELAND ST,2011-10-16,1908.0
CLEVELAND ST,2011-10-17,3384.0
CLEVELAND ST,2011-10-18,3459.0
CLEVELAND ST,2011-10-19,3208.0
CLEVELAND ST,2011-10-20,3387.0
CLEVELAND ST,2011-10-21,3438.0
CLEVELAND ST,2011-10-22,2323.0
CLEVELAND ST,2011-10-23,1742.0
CLEVELAND ST,2011-10-24,3250.0
CLEVELAND ST,2011-10-25,3428.0
CLEVELAND ST,2011-10-26,3403.0
CLEVELAND ST,2011-10-27,3395.0
CLEVELAND ST,2011-10-28,3498.0
CLEVELAND ST,2011-10-29,1995.0
CLEVELAND ST,2011-10-30,1476.0
CLEVELAND ST,2011-10-31,3092.0
CLEVELAND ST,2011-11-01,3467.0
CLEVELAND ST,2011-11-02,3408.0
CLEVELAND ST,2011-11-03,3451.0
CLEVELAND ST,2011-11-04,3457.0
CLEVELAND ST,2011-11-05,2419.0
CLEVELAND ST,2011-11-06,1774.0
CLEVELAND ST,2011-11-07,3246.0
CLEVELAND ST,2011-11-08,2958.0
CLEVELAND ST,2011-11-09,3534.0
CLEVELAND ST,2011-11-10,3543.0
CLEVELAND ST,2011-11-11,2815.0
CLEVELAND ST,2011-11-12,2226.0
CLEVELAND ST,2011-11-13,1819.0
CLEVELAND ST,2011-11-14,3239.0
CLEVELAND ST,2011-11-15,3345.0
CLEVELAND ST,2011-11-16,3491.0
CLEVELAND ST,2011-11-17,3399.0
CLEVELAND ST,2011-11-18,3411.0
CLEVELAND ST,2011-11-19,2352.0
CLEVELAND ST,2011-11-20,1848.0
CLEVELAND ST,2011-11-21,3196.0
CLEVELAND ST,2011-11-22,3415.0
CLEVELAND ST,2011-11-23,3366.0
CLEVELAND ST,2011-11-24,1904.0
CLEVELAND ST,2011-11-25,2360.0
CLEVELAND ST,2011-11-26,2068.0
CLEVELAND ST,2011-11-27,1767.0
CLEVELAND ST,2011-11-28,3233.0
CLEVELAND ST,2011-11-29,3338.0
CLEVELAND ST,2011-11-30,3333.0
CLEVELAND ST,2011-12-01,3372.0
CLEVELAND ST,2011-12-02,3372.0
CLEVELAND ST,2011-12-03,2400.0
CLEVELAND ST,2011-12-04,1819.0
CLEVELAND ST,2011-12-05,3158.0
CLEVELAND ST,2011-12-06,3333.0
CLEVELAND ST,2011-12-07,3285.0
CLEVELAND ST,2011-12-08,3361.0
CLEVELAND ST,2011-12-09,3449.0
CLEVELAND ST,2011-12-10,2266.0
CLEVELAND ST,2011-12-11,1841.0
CLEVELAND ST,2011-12-12,3176.0
CLEVELAND ST,2011-12-13,3318.0
CLEVELAND ST,2011-12-14,3392.0
CLEVELAND ST,2011-12-15,3301.0
CLEVELAND ST,2011-12-16,3397.0
CLEVELAND ST,2011-12-17,2345.0
CLEVELAND ST,2011-12-18,1727.0
CLEVELAND ST,2011-12-19,3174.0
CLEVELAND ST,2011-12-20,3304.0
CLEVELAND ST,2011-12-21,3274.0
CLEVELAND ST,2011-12-22,3291.0
CLEVELAND ST,2011-12-23,3266.0
CLEVELAND ST,2011-12-24,2144.0
CLEVELAND ST,2011-12-25,1303.0
CLEVELAND ST,2011-12-26,1873.0
CLEVELAND ST,2011-12-27,2542.0
CLEVELAND ST,2011-12-28,2573.0
CLEVELAND ST,2011-12-29,2534.0
CLEVELAND ST,2011-12-30,2760.0
CLEVELAND ST,2011-12-31,2107.0
CLINTON-WASH AV,2011-01-01,0.0
CLINTON-WASH AV,2011-01-02,5578.0
CLINTON-WASH AV,2011-01-03,8870.0
CLINTON-WASH AV,2011-01-04,10033.0
CLINTON-WASH AV,2011-01-05,10635.0
CLINTON-WASH AV,2011-01-06,10757.0
CLINTON-WASH AV,2011-01-07,10831.0
CLINTON-WASH AV,2011-01-08,6891.0
CLINTON-WASH AV,2011-01-09,6600.0
CLINTON-WASH AV,2011-01-10,9456.0
CLINTON-WASH AV,2011-01-11,10419.0
CLINTON-WASH AV,2011-01-12,10094.0
CLINTON-WASH AV,2011-01-13,10762.0
CLINTON-WASH AV,2011-01-14,11076.0
CLINTON-WASH AV,2011-01-15,7336.0
CLINTON-WASH AV,2011-01-16,6339.0
CLINTON-WASH AV,2011-01-17,6548.0
CLINTON-WASH AV,2011-01-18,10391.0
CLINTON-WASH AV,2011-01-19,11329.0
CLINTON-WASH AV,2011-01-20,11521.0
CLINTON-WASH AV,2011-01-21,12461.0
CLINTON-WASH AV,2011-01-22,8139.0
CLINTON-WASH AV,2011-01-23,6637.0
CLINTON-WASH AV,2011-01-24,9678.0
CLINTON-WASH AV,2011-01-25,10942.0
CLINTON-WASH AV,2011-01-26,11565.0
CLINTON-WASH AV,2011-01-27,9676.0
CLINTON-WASH AV,2011-01-28,11556.0
CLINTON-WASH AV,2011-01-29,8919.0
CLINTON-WASH AV,2011-01-30,7652.0
CLINTON-WASH AV,2011-01-31,10277.0
CLINTON-WASH AV,2011-02-01,12079.0
CLINTON-WASH AV,2011-02-02,11768.0
CLINTON-WASH AV,2011-02-03,12177.0
CLINTON-WASH AV,2011-02-04,12738.0
CLINTON-WASH AV,2011-02-05,8488.0
CLINTON-WASH AV,2011-02-06,7193.0
CLINTON-WASH AV,2011-02-07,10826.0
CLINTON-WASH AV,2011-02-08,11949.0
CLINTON-WASH AV,2011-02-09,12279.0
CLINTON-WASH AV,2011-02-10,12143.0
CLINTON-WASH AV,2011-02-11,12144.0
CLINTON-WASH AV,2011-02-12,8363.0
CLINTON-WASH AV,2011-02-13,7589.0
CLINTON-WASH AV,2011-02-14,9899.0
CLINTON-WASH AV,2011-02-15,11927.0
CLINTON-WASH AV,2011-02-16,11640.0
CLINTON-WASH AV,2011-02-17,11737.0
CLINTON-WASH AV,2011-02-18,11694.0
CLINTON-WASH AV,2011-02-19,8195.0
CLINTON-WASH AV,2011-02-20,6895.0
CLINTON-WASH AV,2011-02-21,6642.0
CLINTON-WASH AV,2011-02-22,9902.0
CLINTON-WASH AV,2011-02-23,10496.0
CLINTON-WASH AV,2011-02-24,10615.0
CLINTON-WASH AV,2011-02-25,10668.0
CLINTON-WASH AV,2011-02-26,7745.0
CLINTON-WASH AV,2011-02-27,7028.0
CLINTON-WASH AV,2011-02-28,9982.0
CLINTON-WASH AV,2011-03-01,11210.0
CLINTON-WASH AV,2011-03-02,11462.0
CLINTON-WASH AV,2011-03-03,11691.0
CLINTON-WASH AV,2011-03-04,11782.0
CLINTON-WASH AV,2011-03-05,8612.0
CLINTON-WASH AV,2011-03-06,7314.0
CLINTON-WASH AV,2011-03-07,9509.0
CLINTON-WASH AV,2011-03-08,11580.0
CLINTON-WASH AV,2011-03-09,11579.0
CLINTON-WASH AV,2011-03-10,11774.0
CLINTON-WASH AV,2011-03-11,11938.0
CLINTON-WASH AV,2011-03-12,8140.0
CLINTON-WASH AV,2011-03-13,7053.0
CLINTON-WASH AV,2011-03-14,9809.0
CLINTON-WASH AV,2011-03-15,10677.0
CLINTON-WASH AV,2011-03-16,11170.0
CLINTON-WASH AV,2011-03-17,11350.0
CLINTON-WASH AV,2011-03-18,11119.0
CLINTON-WASH AV,2011-03-19,7556.0
CLINTON-WASH AV,2011-03-20,6870.0
CLINTON-WASH AV,2011-03-21,10192.0
CLINTON-WASH AV,2011-03-22,11155.0
CLINTON-WASH AV,2011-03-23,11584.0
CLINTON-WASH AV,2011-03-24,11689.0
CLINTON-WASH AV,2011-03-25,12046.0
CLINTON-WASH AV,2011-03-26,8269.0
CLINTON-WASH AV,2011-03-27,6972.0
CLINTON-WASH AV,2011-03-28,9994.0
CLINTON-WASH AV,2011-03-29,11559.0
CLINTON-WASH AV,2011-03-30,11927.0
CLINTON-WASH AV,2011-03-31,11290.0
CLINTON-WASH AV,2011-04-01,11853.0
CLINTON-WASH AV,2011-04-02,8784.0
CLINTON-WASH AV,2011-04-03,7039.0
CLINTON-WASH AV,2011-04-04,10018.0
CLINTON-WASH AV,2011-04-05,11667.0
CLINTON-WASH AV,2011-04-06,11588.0
CLINTON-WASH AV,2011-04-07,11632.0
CLINTON-WASH AV,2011-04-08,12009.0
CLINTON-WASH AV,2011-04-09,8747.0
CLINTON-WASH AV,2011-04-10,7224.0
CLINTON-WASH AV,2011-04-11,9992.0
CLINTON-WASH AV,2011-04-12,11508.0
CLINTON-WASH AV,2011-04-13,11460.0
CLINTON-WASH AV,2011-04-14,11321.0
CLINTON-WASH AV,2011-04-15,11893.0
CLINTON-WASH AV,2011-04-16,8622.0
CLINTON-WASH AV,2011-04-17,6560.0
CLINTON-WASH AV,2011-04-18,9215.0
CLINTON-WASH AV,2011-04-19,10319.0
CLINTON-WASH AV,2011-04-20,10320.0
CLINTON-WASH AV,2011-04-21,10265.0
CLINTON-WASH AV,2011-04-22,9922.0
CLINTON-WASH AV,2011-04-23,7169.0
CLINTON-WASH AV,2011-04-24,6081.0
CLINTON-WASH AV,2011-04-25,8609.0
CLINTON-WASH AV,2011-04-26,10175.0
CLINTON-WASH AV,2011-04-27,11275.0
CLINTON-WASH AV,2011-04-28,11329.0
CLINTON-WASH AV,2011-04-29,11612.0
CLINTON-WASH AV,2011-04-30,8302.0
CLINTON-WASH AV,2011-05-01,7231.0
CLINTON-WASH AV,2011-05-02,10081.0
CLINTON-WASH AV,2011-05-03,11069.0
CLINTON-WASH AV,2011-05-04,11525.0
CLINTON-WASH AV,2011-05-05,11352.0
CLINTON-WASH AV,2011-05-06,11593.0
CLINTON-WASH AV,2011-05-07,8456.0
CLINTON-WASH AV,2011-05-08,6758.0
CLINTON-WASH AV,2011-05-09,9651.0
CLINTON-WASH AV,2011-05-10,10805.0
CLINTON-WASH AV,2011-05-11,11085.0
CLINTON-WASH AV,2011-05-12,11094.0
CLINTON-WASH AV,2011-05-13,11350.0
CLINTON-WASH AV,2011-05-14,8233.0
CLINTON-WASH AV,2011-05-15,7183.0
CLINTON-WASH AV,2011-05-16,10317.0
CLINTON-WASH AV,2011-05-17,10888.0
CLINTON-WASH AV,2011-05-18,11064.0
CLINTON-WASH AV,2011-05-19,11011.0
CLINTON-WASH AV,2011-05-20,11113.0
CLINTON-WASH AV,2011-05-21,7684.0
CLINTON-WASH AV,2011-05-22,5662.0
CLINTON-WASH AV,2011-05-23,9518.0
CLINTON-WASH AV,2011-05-24,10685.0
CLINTON-WASH AV,2011-05-25,10791.0
CLINTON-WASH AV,2011-05-26,10884.0
CLINTON-WASH AV,2011-05-27,10737.0
CLINTON-WASH AV,2011-05-28,7303.0
CLINTON-WASH AV,2011-05-29,5991.0
CLINTON-WASH AV,2011-05-30,4825.0
CLINTON-WASH AV,2011-05-31,9641.0
CLINTON-WASH AV,2011-06-01,10792.0
CLINTON-WASH AV,2011-06-02,10902.0
CLINTON-WASH AV,2011-06-03,10866.0
CLINTON-WASH AV,2011-06-04,7337.0
CLINTON-WASH AV,2011-06-05,6661.0
CLINTON-WASH AV,2011-06-06,9585.0
CLINTON-WASH AV,2011-06-07,10915.0
CLINTON-WASH AV,2011-06-08,10806.0
CLINTON-WASH AV,2011-06-09,10662.0
CLINTON-WASH AV,2011-06-10,10460.0
CLINTON-WASH AV,2011-06-11,7167.0
CLINTON-WASH AV,2011-06-12,6003.0
CLINTON-WASH AV,2011-06-13,9268.0
CLINTON-WASH AV,2011-06-14,10162.0
CLINTON-WASH AV,2011-06-15,10558.0
CLINTON-WASH AV,2011-06-16,10735.0
CLINTON-WASH AV,2011-06-17,10584.0
CLINTON-WASH AV,2011-06-18,7324.0
CLINTON-WASH AV,2011-06-19,5874.0
CLINTON-WASH AV,2011-06-20,8774.0
CLINTON-WASH AV,2011-06-21,10087.0
CLINTON-WASH AV,2011-06-22,10495.0
CLINTON-WASH AV,2011-06-23,10311.0
CLINTON-WASH AV,2011-06-24,10300.0
CLINTON-WASH AV,2011-06-25,7110.0
CLINTON-WASH AV,2011-06-26,6715.0
CLINTON-WASH AV,2011-06-27,8953.0
CLINTON-WASH AV,2011-06-28,9945.0
CLINTON-WASH AV,2011-06-29,9768.0
CLINTON-WASH AV,2011-06-30,9645.0
CLINTON-WASH AV,2011-07-01,9132.0
CLINTON-WASH AV,2011-07-02,6300.0
CLINTON-WASH AV,2011-07-03,4591.0
CLINTON-WASH AV,2011-07-04,4042.0
CLINTON-WASH AV,2011-07-05,8618.0
CLINTON-WASH AV,2011-07-06,9507.0
CLINTON-WASH AV,2011-07-07,9675.0
CLINTON-WASH AV,2011-07-08,9831.0
