station,date,daily_entries
CYPRESS AVE,2014-01-17,4240.0
CYPRESS AVE,2014-01-18,3095.0
CYPRESS AVE,2014-01-19,1961.0
CYPRESS AVE,2014-01-20,2319.0
CYPRESS AVE,2014-01-21,4025.0
CYPRESS AVE,2014-01-22,3328.0
CYPRESS AVE,2014-01-23,3988.0
CYPRESS AVE,2014-01-24,4205.0
CYPRESS AVE,2014-01-25,2925.0
CYPRESS AVE,2014-01-26,1839.0
CYPRESS AVE,2014-01-27,3306.0
CYPRESS AVE,2014-01-28,4002.0
CYPRESS AVE,2014-01-29,4043.0
CYPRESS AVE,2014-01-30,4115.0
CYPRESS AVE,2014-01-31,4278.0
CYPRESS AVE,2014-02-01,3137.0
CYPRESS AVE,2014-02-02,2023.0
CYPRESS AVE,2014-02-03,3452.0
CYPRESS AVE,2014-02-04,3884.0
CYPRESS AVE,2014-02-05,4003.0
CYPRESS AVE,2014-02-06,4023.0
CYPRESS AVE,2014-02-07,4325.0
CYPRESS AVE,2014-02-08,3225.0
CYPRESS AVE,2014-02-09,2096.0
CYPRESS AVE,2014-02-10,3572.0
CYPRESS AVE,2014-02-11,4172.0
CYPRESS AVE,2014-02-12,4224.0
CYPRESS AVE,2014-02-13,3745.0
CYPRESS AVE,2014-02-14,3736.0
CYPRESS AVE,2014-02-15,3081.0
CYPRESS AVE,2014-02-16,2041.0
CYPRESS AVE,2014-02-17,2470.0
CYPRESS AVE,2014-02-18,3276.0
CYPRESS AVE,2014-02-19,3920.0
CYPRESS AVE,2014-02-20,3895.0
CYPRESS AVE,2014-02-21,4083.0
CYPRESS AVE,2014-02-22,3038.0
CYPRESS AVE,2014-02-23,2007.0
CYPRESS AVE,2014-02-24,3389.0
CYPRESS AVE,2014-02-25,4149.0
CYPRESS AVE,2014-02-26,4192.0
CYPRESS AVE,2014-02-27,4099.0
CYPRESS AVE,2014-02-28,4468.0
CYPRESS AVE,2014-03-01,3073.0
CYPRESS AVE,2014-03-02,2172.0
CYPRESS AVE,2014-03-03,3344.0
CYPRESS AVE,2014-03-04,4043.0
CYPRESS AVE,2014-03-05,4391.0
CYPRESS AVE,2014-03-06,4247.0
CYPRESS AVE,2014-03-07,4294.0
CYPRESS AVE,2014-03-08,3122.0
CYPRESS AVE,2014-03-09,2133.0
CYPRESS AVE,2014-03-10,3858.0
CYPRESS AVE,2014-03-11,4106.0
CYPRESS AVE,2014-03-12,4199.0
CYPRESS AVE,2014-03-13,4030.0
CYPRESS AVE,2014-03-14,4180.0
CYPRESS AVE,2014-03-15,2832.0
CYPRESS AVE,2014-03-16,1974.0
CYPRESS AVE,2014-03-17,3626.0
CYPRESS AVE,2014-03-18,4208.0
CYPRESS AVE,2014-03-19,4271.0
CYPRESS AVE,2014-03-20,4221.0
CYPRESS AVE,2014-03-21,4428.0
CYPRESS AVE,2014-03-22,2835.0
CYPRESS AVE,2014-03-23,1968.0
CYPRESS AVE,2014-03-24,3687.0
CYPRESS AVE,2014-03-25,4172.0
CYPRESS AVE,2014-03-26,4207.0
CYPRESS AVE,2014-03-27,4311.0
CYPRESS AVE,2014-03-28,4318.0
CYPRESS AVE,2014-03-29,2708.0
CYPRESS AVE,2014-03-30,1779.0
CYPRESS AVE,2014-03-31,3743.0
CYPRESS AVE,2014-04-01,4256.0
CYPRESS AVE,2014-04-02,4357.0
CYPRESS AVE,2014-04-03,4408.0
CYPRESS AVE,2014-04-04,4285.0
CYPRESS AVE,2014-04-05,2841.0
CYPRESS AVE,2014-04-06,1918.0
CYPRESS AVE,2014-04-07,3719.0
CYPRESS AVE,2014-04-08,4157.0
CYPRESS AVE,2014-04-09,4313.0
CYPRESS AVE,2014-04-10,4346.0
CYPRESS AVE,2014-04-11,4221.0
CYPRESS AVE,2014-04-12,2839.0
CYPRESS AVE,2014-04-13,2013.0
CYPRESS AVE,2014-04-14,3401.0
CYPRESS AVE,2014-04-15,3781.0
CYPRESS AVE,2014-04-16,3831.0
CYPRESS AVE,2014-04-17,3915.0
CYPRESS AVE,2014-04-18,3586.0
CYPRESS AVE,2014-04-19,2595.0
CYPRESS AVE,2014-04-20,1855.0
CYPRESS AVE,2014-04-21,3654.0
CYPRESS AVE,2014-04-22,3395.0
CYPRESS AVE,2014-04-23,4149.0
CYPRESS AVE,2014-04-24,4310.0
CYPRESS AVE,2014-04-25,4231.0
CYPRESS AVE,2014-04-26,2819.0
CYPRESS AVE,2014-04-27,1959.0
CYPRESS AVE,2014-04-28,3788.0
CYPRESS AVE,2014-04-29,4261.0
CYPRESS AVE,2014-04-30,4138.0
CYPRESS AVE,2014-05-01,4206.0
CYPRESS AVE,2014-05-02,4277.0
CYPRESS AVE,2014-05-03,2977.0
CYPRESS AVE,2014-05-04,1949.0
CYPRESS AVE,2014-05-05,3748.0
CYPRESS AVE,2014-05-06,4252.0
CYPRESS AVE,2014-05-07,4260.0
CYPRESS AVE,2014-05-08,4228.0
CYPRESS AVE,2014-05-09,4266.0
CYPRESS AVE,2014-05-10,2821.0
CYPRESS AVE,2014-05-11,2011.0
CYPRESS AVE,2014-05-12,3779.0
CYPRESS AVE,2014-05-13,4262.0
CYPRESS AVE,2014-05-14,4332.0
CYPRESS AVE,2014-05-15,4223.0
CYPRESS AVE,2014-05-16,4334.0
CYPRESS AVE,2014-05-17,2788.0
CYPRESS AVE,2014-05-18,2115.0
CYPRESS AVE,2014-05-19,3795.0
CYPRESS AVE,2014-05-20,4172.0
CYPRESS AVE,2014-05-21,4225.0
CYPRESS AVE,2014-05-22,4175.0
CYPRESS AVE,2014-05-23,4301.0
CYPRESS AVE,2014-05-24,2737.0
CYPRESS AVE,2014-05-25,2027.0
CYPRESS AVE,2014-05-26,2069.0
CYPRESS AVE,2014-05-27,3795.0
CYPRESS AVE,2014-05-28,4324.0
CYPRESS AVE,2014-05-29,4257.0
CYPRESS AVE,2014-05-30,4405.0
CYPRESS AVE,2014-05-31,2902.0
CYPRESS AVE,2014-06-01,2104.0
CYPRESS AVE,2014-06-02,3811.0
CYPRESS AVE,2014-06-03,4208.0
CYPRESS AVE,2014-06-04,4251.0
CYPRESS AVE,2014-06-05,4009.0
CYPRESS AVE,2014-06-06,4327.0
CYPRESS AVE,2014-06-07,3087.0
CYPRESS AVE,2014-06-08,2188.0
CYPRESS AVE,2014-06-09,3613.0
CYPRESS AVE,2014-06-10,4032.0
CYPRESS AVE,2014-06-11,4239.0
CYPRESS AVE,2014-06-12,4169.0
CYPRESS AVE,2014-06-13,4138.0
CYPRESS AVE,2014-06-14,2816.0
CYPRESS AVE,2014-06-15,2024.0
CYPRESS AVE,2014-06-16,3789.0
CYPRESS AVE,2014-06-17,4065.0
CYPRESS AVE,2014-06-18,4149.0
CYPRESS AVE,2014-06-19,4151.0
CYPRESS AVE,2014-06-20,4296.0
CYPRESS AVE,2014-06-21,2802.0
CYPRESS AVE,2014-06-22,2118.0
CYPRESS AVE,2014-06-23,3513.0
CYPRESS AVE,2014-06-24,3885.0
CYPRESS AVE,2014-06-25,4074.0
CYPRESS AVE,2014-06-26,3958.0
CYPRESS AVE,2014-06-27,3846.0
CYPRESS AVE,2014-06-28,2772.0
CYPRESS AVE,2014-06-29,1923.0
CYPRESS AVE,2014-06-30,3381.0
CYPRESS AVE,2014-07-01,3751.0
CYPRESS AVE,2014-07-02,3854.0
CYPRESS AVE,2014-07-03,3878.0
CYPRESS AVE,2014-07-04,2276.0
CYPRESS AVE,2014-07-05,2275.0
CYPRESS AVE,2014-07-06,2035.0
CYPRESS AVE,2014-07-07,3385.0
CYPRESS AVE,2014-07-08,3910.0
CYPRESS AVE,2014-07-09,4022.0
CYPRESS AVE,2014-07-10,3927.0
CYPRESS AVE,2014-07-11,3924.0
CYPRESS AVE,2014-07-12,2896.0
CYPRESS AVE,2014-07-13,2053.0
CYPRESS AVE,2014-07-14,3340.0
CYPRESS AVE,2014-07-15,3866.0
CYPRESS AVE,2014-07-16,3830.0
CYPRESS AVE,2014-07-17,3953.0
CYPRESS AVE,2014-07-18,3935.0
CYPRESS AVE,2014-07-19,2657.0
CYPRESS AVE,2014-07-20,1797.0
CYPRESS AVE,2014-07-21,3369.0
CYPRESS AVE,2014-07-22,3925.0
CYPRESS AVE,2014-07-23,3879.0
CYPRESS AVE,2014-07-24,3894.0
CYPRESS AVE,2014-07-25,3928.0
CYPRESS AVE,2014-07-26,2768.0
CYPRESS AVE,2014-07-27,1966.0
CYPRESS AVE,2014-07-28,3313.0
CYPRESS AVE,2014-07-29,3750.0
CYPRESS AVE,2014-07-30,3748.0
CYPRESS AVE,2014-07-31,3868.0
CYPRESS AVE,2014-08-01,3885.0
CYPRESS AVE,2014-08-02,2635.0
CYPRESS AVE,2014-08-03,2113.0
CYPRESS AVE,2014-08-04,3253.0
CYPRESS AVE,2014-08-05,3782.0
CYPRESS AVE,2014-08-06,3752.0
CYPRESS AVE,2014-08-07,3835.0
CYPRESS AVE,2014-08-08,3880.0
CYPRESS AVE,2014-08-09,2778.0
CYPRESS AVE,2014-08-10,1947.0
CYPRESS AVE,2014-08-11,3308.0
CYPRESS AVE,2014-08-12,3688.0
CYPRESS AVE,2014-08-13,3616.0
CYPRESS AVE,2014-08-14,3799.0
CYPRESS AVE,2014-08-15,3874.0
CYPRESS AVE,2014-08-16,2610.0
CYPRESS AVE,2014-08-17,1969.0
CYPRESS AVE,2014-08-18,3107.0
CYPRESS AVE,2014-08-19,3674.0
CYPRESS AVE,2014-08-20,3615.0
CYPRESS AVE,2014-08-21,3711.0
CYPRESS AVE,2014-08-22,3513.0
CYPRESS AVE,2014-08-23,2537.0
CYPRESS AVE,2014-08-24,1904.0
CYPRESS AVE,2014-08-25,3223.0
CYPRESS AVE,2014-08-26,3521.0
CYPRESS AVE,2014-08-27,3602.0
CYPRESS AVE,2014-08-28,3631.0
CYPRESS AVE,2014-08-29,3726.0
CYPRESS AVE,2014-08-30,2715.0
CYPRESS AVE,2014-08-31,1901.0
CYPRESS AVE,2014-09-01,1976.0
CYPRESS AVE,2014-09-02,3242.0
CYPRESS AVE,2014-09-03,4281.0
CYPRESS AVE,2014-09-04,3575.0
CYPRESS AVE,2014-09-05,3995.0
CYPRESS AVE,2014-09-06,2561.0
CYPRESS AVE,2014-09-07,1884.0
CYPRESS AVE,2014-09-08,3493.0
CYPRESS AVE,2014-09-09,4091.0
CYPRESS AVE,2014-09-10,4081.0
CYPRESS AVE,2014-09-11,4243.0
CYPRESS AVE,2014-09-12,4211.0
CYPRESS AVE,2014-09-13,2722.0
CYPRESS AVE,2014-09-14,1910.0
CYPRESS AVE,2014-09-15,3659.0
CYPRESS AVE,2014-09-16,4252.0
CYPRESS AVE,2014-09-17,4238.0
CYPRESS AVE,2014-09-18,4245.0
CYPRESS AVE,2014-09-19,4390.0
CYPRESS AVE,2014-09-20,2727.0
CYPRESS AVE,2014-09-21,1912.0
CYPRESS AVE,2014-09-22,3657.0
CYPRESS AVE,2014-09-23,4175.0
CYPRESS AVE,2014-09-24,4134.0
CYPRESS AVE,2014-09-25,3742.0
CYPRESS AVE,2014-09-26,3924.0
CYPRESS AVE,2014-09-27,2683.0
CYPRESS AVE,2014-09-28,1935.0
CYPRESS AVE,2014-09-29,3796.0
CYPRESS AVE,2014-09-30,4281.0
CYPRESS AVE,2014-10-01,4031.0
CYPRESS AVE,2014-10-02,4248.0
CYPRESS AVE,2014-10-03,4346.0
CYPRESS AVE,2014-10-04,2685.0
CYPRESS AVE,2014-10-05,1898.0
CYPRESS AVE,2014-10-06,3707.0
CYPRESS AVE,2014-10-07,4226.0
CYPRESS AVE,2014-10-08,4204.0
CYPRESS AVE,2014-10-09,4277.0
CYPRESS AVE,2014-10-10,4228.0
CYPRESS AVE,2014-10-11,2656.0
CYPRESS AVE,2014-10-12,1933.0
CYPRESS AVE,2014-10-13,2766.0
CYPRESS AVE,2014-10-14,4008.0
CYPRESS AVE,2014-10-15,4081.0
CYPRESS AVE,2014-10-16,4031.0
CYPRESS AVE,2014-10-17,3000.0
CYPRESS AVE,2014-10-18,3954.0
CYPRESS AVE,2014-10-19,1864.0
CYPRESS AVE,2014-10-20,3623.0
CYPRESS AVE,2014-10-21,4117.0
CYPRESS AVE,2014-10-22,3995.0
CYPRESS AVE,2014-10-23,4083.0
CYPRESS AVE,2014-10-24,4179.0
CYPRESS AVE,2014-10-25,2840.0
CYPRESS AVE,2014-10-26,2009.0
CYPRESS AVE,2014-10-27,3643.0
CYPRESS AVE,2014-10-28,4110.0
CYPRESS AVE,2014-10-29,4119.0
CYPRESS AVE,2014-10-30,4220.0
CYPRESS AVE,2014-10-31,4188.0
CYPRESS AVE,2014-11-01,1873.0
CYPRESS AVE,2014-11-02,965.0
CYPRESS AVE,2014-11-03,3064.0
CYPRESS AVE,2014-11-04,3714.0
CYPRESS AVE,2014-11-05,4012.0
CYPRESS AVE,2014-11-06,4146.0
CYPRESS AVE,2014-11-07,4221.0
CYPRESS AVE,2014-11-08,2139.0
CYPRESS AVE,2014-11-09,993.0
CYPRESS AVE,2014-11-10,3053.0
CYPRESS AVE,2014-11-11,3510.0
CYPRESS AVE,2014-11-12,3918.0
CYPRESS AVE,2014-11-13,4150.0
CYPRESS AVE,2014-11-14,3899.0
CYPRESS AVE,2014-11-15,2327.0
CYPRESS AVE,2014-11-16,985.0
CYPRESS AVE,2014-11-17,2933.0
CYPRESS AVE,2014-11-18,4062.0
CYPRESS AVE,2014-11-19,4157.0
CYPRESS AVE,2014-11-20,4118.0
CYPRESS AVE,2014-11-21,4207.0
CYPRESS AVE,2014-11-22,1193.0
CYPRESS AVE,2014-12-06,40651.0
CYPRESS AVE,2014-12-07,984.0
CYPRESS AVE,2014-12-08,2955.0
CYPRESS AVE,2014-12-09,3830.0
CYPRESS AVE,2014-12-10,4020.0
CYPRESS AVE,2014-12-11,4136.0
CYPRESS AVE,2014-12-12,4233.0
CYPRESS AVE,2014-12-13,2820.0
CYPRESS AVE,2014-12-14,1802.0
CYPRESS AVE,2014-12-15,3233.0
CYPRESS AVE,2014-12-16,3968.0
CYPRESS AVE,2014-12-17,4163.0
CYPRESS AVE,2014-12-18,4184.0
CYPRESS AVE,2014-12-19,4212.0
CYPRESS AVE,2014-12-20,3116.0
CYPRESS AVE,2014-12-21,2061.0
CYPRESS AVE,2014-12-22,3211.0
CYPRESS AVE,2014-12-23,3944.0
CYPRESS AVE,2014-12-24,3587.0
CYPRESS AVE,2014-12-25,1899.0
CYPRESS AVE,2014-12-26,2601.0
CYPRESS AVE,2014-12-27,2420.0
CYPRESS AVE,2014-12-28,1927.0
CYPRESS AVE,2014-12-29,2787.0
CYPRESS AVE,2014-12-30,3242.0
CYPRESS AVE,2014-12-31,3327.0
CYPRESS HILLS,2014-01-01,0.0
CYPRESS HILLS,2014-01-02,1169.0
CYPRESS HILLS,2014-01-03,785.0
CYPRESS HILLS,2014-01-04,721.0
CYPRESS HILLS,2014-01-05,658.0
CYPRESS HILLS,2014-01-06,1293.0
CYPRESS HILLS,2014-01-07,1263.0
CYPRESS HILLS,2014-01-08,1323.0
CYPRESS HILLS,2014-01-09,1457.0
CYPRESS HILLS,2014-01-10,1438.0
CYPRESS HILLS,2014-01-11,889.0
CYPRESS HILLS,2014-01-12,701.0
CYPRESS HILLS,2014-01-13,1339.0
CYPRESS HILLS,2014-01-14,1479.0
CYPRESS HILLS,2014-01-15,1583.0
CYPRESS HILLS,2014-01-16,1482.0
CYPRESS HILLS,2014-01-17,1513.0
CYPRESS HILLS,2014-01-18,886.0
CYPRESS HILLS,2014-01-19,665.0
CYPRESS HILLS,2014-01-20,873.0
CYPRESS HILLS,2014-01-21,1469.0
CYPRESS HILLS,2014-01-22,1169.0
CYPRESS HILLS,2014-01-23,1401.0
CYPRESS HILLS,2014-01-24,1476.0
CYPRESS HILLS,2014-01-25,841.0
CYPRESS HILLS,2014-01-26,605.0
CYPRESS HILLS,2014-01-27,1248.0
CYPRESS HILLS,2014-01-28,1398.0
CYPRESS HILLS,2014-01-29,1441.0
CYPRESS HILLS,2014-01-30,1451.0
CYPRESS HILLS,2014-01-31,1361.0
CYPRESS HILLS,2014-02-01,859.0
CYPRESS HILLS,2014-02-02,715.0
CYPRESS HILLS,2014-02-03,1267.0
CYPRESS HILLS,2014-02-04,1458.0
CYPRESS HILLS,2014-02-05,1393.0
CYPRESS HILLS,2014-02-06,1487.0
CYPRESS HILLS,2014-02-07,1559.0
CYPRESS HILLS,2014-02-08,955.0
CYPRESS HILLS,2014-02-09,629.0
CYPRESS HILLS,2014-02-10,1324.0
CYPRESS HILLS,2014-02-11,1525.0
CYPRESS HILLS,2014-02-12,1498.0
CYPRESS HILLS,2014-02-13,1181.0
CYPRESS HILLS,2014-02-14,1313.0
CYPRESS HILLS,2014-02-15,905.0
CYPRESS HILLS,2014-02-16,673.0
CYPRESS HILLS,2014-02-17,897.0
CYPRESS HILLS,2014-02-18,1187.0
CYPRESS HILLS,2014-02-19,1245.0
CYPRESS HILLS,2014-02-20,1246.0
CYPRESS HILLS,2014-02-21,1204.0
CYPRESS HILLS,2014-02-22,922.0
CYPRESS HILLS,2014-02-23,721.0
CYPRESS HILLS,2014-02-24,1464.0
CYPRESS HILLS,2014-02-25,1534.0
CYPRESS HILLS,2014-02-26,1514.0
CYPRESS HILLS,2014-02-27,1498.0
CYPRESS HILLS,2014-02-28,1483.0
CYPRESS HILLS,2014-03-01,913.0
CYPRESS HILLS,2014-03-02,727.0
CYPRESS HILLS,2014-03-03,1291.0
CYPRESS HILLS,2014-03-04,1448.0
CYPRESS HILLS,2014-03-05,1528.0
CYPRESS HILLS,2014-03-06,1576.0
CYPRESS HILLS,2014-03-07,1559.0
CYPRESS HILLS,2014-03-08,980.0
CYPRESS HILLS,2014-03-09,775.0
CYPRESS HILLS,2014-03-10,1404.0
CYPRESS HILLS,2014-03-11,1523.0
CYPRESS HILLS,2014-03-12,1514.0
CYPRESS HILLS,2014-03-13,1518.0
CYPRESS HILLS,2014-03-14,1511.0
CYPRESS HILLS,2014-03-15,955.0
CYPRESS HILLS,2014-03-16,751.0
CYPRESS HILLS,2014-03-17,1358.0
CYPRESS HILLS,2014-03-18,1460.0
CYPRESS HILLS,2014-03-19,1569.0
CYPRESS HILLS,2014-03-20,1477.0
CYPRESS HILLS,2014-03-21,1554.0
CYPRESS HILLS,2014-03-22,943.0
CYPRESS HILLS,2014-03-23,793.0
CYPRESS HILLS,2014-03-24,1404.0
CYPRESS HILLS,2014-03-25,1507.0
CYPRESS HILLS,2014-03-26,1499.0
CYPRESS HILLS,2014-03-27,1515.0
CYPRESS HILLS,2014-03-28,1552.0
CYPRESS HILLS,2014-03-29,956.0
CYPRESS HILLS,2014-03-30,706.0
CYPRESS HILLS,2014-03-31,1422.0
CYPRESS HILLS,2014-04-01,1601.0
CYPRESS HILLS,2014-04-02,1630.0
CYPRESS HILLS,2014-04-03,1581.0
CYPRESS HILLS,2014-04-04,1556.0
CYPRESS HILLS,2014-04-05,1011.0
CYPRESS HILLS,2014-04-06,824.0
CYPRESS HILLS,2014-04-07,1518.0
CYPRESS HILLS,2014-04-08,1546.0
CYPRESS HILLS,2014-04-09,1595.0
CYPRESS HILLS,2014-04-10,1583.0
CYPRESS HILLS,2014-04-11,1493.0
CYPRESS HILLS,2014-04-12,965.0
CYPRESS HILLS,2014-04-13,784.0
CYPRESS HILLS,2014-04-14,1159.0
CYPRESS HILLS,2014-04-15,1143.0
CYPRESS HILLS,2014-04-16,1285.0
CYPRESS HILLS,2014-04-17,1270.0
CYPRESS HILLS,2014-04-18,1138.0
CYPRESS HILLS,2014-04-19,852.0
CYPRESS HILLS,2014-04-20,692.0
CYPRESS HILLS,2014-04-21,1134.0
CYPRESS HILLS,2014-04-22,1212.0
CYPRESS HILLS,2014-04-23,1480.0
CYPRESS HILLS,2014-04-24,1510.0
CYPRESS HILLS,2014-04-25,1501.0
CYPRESS HILLS,2014-04-26,910.0
CYPRESS HILLS,2014-04-27,691.0
CYPRESS HILLS,2014-04-28,1407.0
CYPRESS HILLS,2014-04-29,1474.0
CYPRESS HILLS,2014-04-30,1444.0
CYPRESS HILLS,2014-05-01,1487.0
CYPRESS HILLS,2014-05-02,1523.0
CYPRESS HILLS,2014-05-03,950.0
CYPRESS HILLS,2014-05-04,706.0
CYPRESS HILLS,2014-05-05,1433.0
CYPRESS HILLS,2014-05-06,1591.0
CYPRESS HILLS,2014-05-07,1563.0
CYPRESS HILLS,2014-05-08,1546.0
CYPRESS HILLS,2014-05-09,1527.0
CYPRESS HILLS,2014-05-10,1020.0
CYPRESS HILLS,2014-05-11,804.0
CYPRESS HILLS,2014-05-12,1536.0
CYPRESS HILLS,2014-05-13,1570.0
CYPRESS HILLS,2014-05-14,1524.0
CYPRESS HILLS,2014-05-15,1582.0
CYPRESS HILLS,2014-05-16,1494.0
CYPRESS HILLS,2014-05-17,885.0
CYPRESS HILLS,2014-05-18,752.0
CYPRESS HILLS,2014-05-19,1471.0
CYPRESS HILLS,2014-05-20,1548.0
CYPRESS HILLS,2014-05-21,1553.0
CYPRESS HILLS,2014-05-22,1574.0
CYPRESS HILLS,2014-05-23,1494.0
CYPRESS HILLS,2014-05-24,909.0
CYPRESS HILLS,2014-05-25,712.0
CYPRESS HILLS,2014-05-26,867.0
CYPRESS HILLS,2014-05-27,1447.0
CYPRESS HILLS,2014-05-28,1583.0
CYPRESS HILLS,2014-05-29,1590.0
CYPRESS HILLS,2014-05-30,1559.0
CYPRESS HILLS,2014-05-31,945.0
CYPRESS HILLS,2014-06-01,772.0
CYPRESS HILLS,2014-06-02,1455.0
CYPRESS HILLS,2014-06-03,1519.0
CYPRESS HILLS,2014-06-04,1547.0
CYPRESS HILLS,2014-06-05,1279.0
CYPRESS HILLS,2014-06-06,1562.0
CYPRESS HILLS,2014-06-07,1009.0
CYPRESS HILLS,2014-06-08,817.0
CYPRESS HILLS,2014-06-09,1342.0
CYPRESS HILLS,2014-06-10,1518.0
CYPRESS HILLS,2014-06-11,1576.0
CYPRESS HILLS,2014-06-12,1532.0
CYPRESS HILLS,2014-06-13,1467.0
CYPRESS HILLS,2014-06-14,946.0
CYPRESS HILLS,2014-06-15,817.0
CYPRESS HILLS,2014-06-16,1526.0
CYPRESS HILLS,2014-06-17,1501.0
CYPRESS HILLS,2014-06-18,1485.0
CYPRESS HILLS,2014-06-19,1491.0
CYPRESS HILLS,2014-06-20,1491.0
CYPRESS HILLS,2014-06-21,998.0
CYPRESS HILLS,2014-06-22,786.0
CYPRESS HILLS,2014-06-23,1446.0
CYPRESS HILLS,2014-06-24,1459.0
CYPRESS HILLS,2014-06-25,1491.0
CYPRESS HILLS,2014-06-26,1514.0
CYPRESS HILLS,2014-06-27,1256.0
CYPRESS HILLS,2014-06-28,926.0
CYPRESS HILLS,2014-06-29,736.0
CYPRESS HILLS,2014-06-30,1208.0
CYPRESS HILLS,2014-07-01,1282.0
CYPRESS HILLS,2014-07-02,1323.0
CYPRESS HILLS,2014-07-03,1268.0
CYPRESS HILLS,2014-07-04,780.0
CYPRESS HILLS,2014-07-05,777.0
CYPRESS HILLS,2014-07-06,806.0
CYPRESS HILLS,2014-07-07,1267.0
CYPRESS HILLS,2014-07-08,1360.0
CYPRESS HILLS,2014-07-09,1384.0
CYPRESS HILLS,2014-07-10,1437.0
CYPRESS HILLS,2014-07-11,1370.0
CYPRESS HILLS,2014-07-12,951.0
CYPRESS HILLS,2014-07-13,716.0
CYPRESS HILLS,2014-07-14,1505.0
CYPRESS HILLS,2014-07-15,1165.0
CYPRESS HILLS,2014-07-16,1365.0
CYPRESS HILLS,2014-07-17,1459.0
CYPRESS HILLS,2014-07-18,1361.0
CYPRESS HILLS,2014-07-19,917.0
CYPRESS HILLS,2014-07-20,742.0
CYPRESS HILLS,2014-07-21,1264.0
CYPRESS HILLS,2014-07-22,1395.0
CYPRESS HILLS,2014-07-23,1433.0
CYPRESS HILLS,2014-07-24,1405.0
CYPRESS HILLS,2014-07-25,1351.0
CYPRESS HILLS,2014-07-26,966.0
CYPRESS HILLS,2014-07-27,725.0
CYPRESS HILLS,2014-07-28,1278.0
CYPRESS HILLS,2014-07-29,1419.0
CYPRESS HILLS,2014-07-30,1394.0
CYPRESS HILLS,2014-07-31,1383.0
CYPRESS HILLS,2014-08-01,1293.0
CYPRESS HILLS,2014-08-02,875.0
CYPRESS HILLS,2014-08-03,684.0
CYPRESS HILLS,2014-08-04,1276.0
CYPRESS HILLS,2014-08-05,1312.0
CYPRESS HILLS,2014-08-06,1368.0
CYPRESS HILLS,2014-08-07,1392.0
CYPRESS HILLS,2014-08-08,1327.0
CYPRESS HILLS,2014-08-09,962.0
CYPRESS HILLS,2014-08-10,826.0
CYPRESS HILLS,2014-08-11,1187.0
CYPRESS HILLS,2014-08-12,1317.0
CYPRESS HILLS,2014-08-13,1356.0
CYPRESS HILLS,2014-08-14,1368.0
CYPRESS HILLS,2014-08-15,1313.0
CYPRESS HILLS,2014-08-16,908.0
CYPRESS HILLS,2014-08-17,772.0
CYPRESS HILLS,2014-08-18,1187.0
CYPRESS HILLS,2014-08-19,1269.0
CYPRESS HILLS,2014-08-20,1267.0
CYPRESS HILLS,2014-08-21,1231.0
CYPRESS HILLS,2014-08-22,1243.0
CYPRESS HILLS,2014-08-23,878.0
CYPRESS HILLS,2014-08-24,761.0
CYPRESS HILLS,2014-08-25,1176.0
CYPRESS HILLS,2014-08-26,1244.0
CYPRESS HILLS,2014-08-27,1300.0
CYPRESS HILLS,2014-08-28,1312.0
CYPRESS HILLS,2014-08-29,1288.0
CYPRESS HILLS,2014-08-30,959.0
CYPRESS HILLS,2014-08-31,801.0
CYPRESS HILLS,2014-09-01,730.0
CYPRESS HILLS,2014-09-02,1295.0
CYPRESS HILLS,2014-09-03,1365.0
CYPRESS HILLS,2014-09-04,1529.0
CYPRESS HILLS,2014-09-05,1509.0
CYPRESS HILLS,2014-09-06,912.0
CYPRESS HILLS,2014-09-07,740.0
CYPRESS HILLS,2014-09-08,1546.0
CYPRESS HILLS,2014-09-09,1716.0
CYPRESS HILLS,2014-09-10,1610.0
CYPRESS HILLS,2014-09-11,1634.0
CYPRESS HILLS,2014-09-12,1606.0
CYPRESS HILLS,2014-09-13,974.0
CYPRESS HILLS,2014-09-14,745.0
CYPRESS HILLS,2014-09-15,1533.0
CYPRESS HILLS,2014-09-16,1628.0
CYPRESS HILLS,2014-09-17,1694.0
CYPRESS HILLS,2014-09-18,1692.0
CYPRESS HILLS,2014-09-19,1599.0
CYPRESS HILLS,2014-09-20,994.0
CYPRESS HILLS,2014-09-21,782.0
CYPRESS HILLS,2014-09-22,1550.0
CYPRESS HILLS,2014-09-23,1665.0
CYPRESS HILLS,2014-09-24,1654.0
CYPRESS HILLS,2014-09-25,1219.0
CYPRESS HILLS,2014-09-26,1236.0
CYPRESS HILLS,2014-09-27,1021.0
CYPRESS HILLS,2014-09-28,778.0
CYPRESS HILLS,2014-09-29,1538.0
CYPRESS HILLS,2014-09-30,1626.0
CYPRESS HILLS,2014-10-01,1621.0
CYPRESS HILLS,2014-10-02,1594.0
CYPRESS HILLS,2014-10-03,1568.0
CYPRESS HILLS,2014-10-04,915.0
CYPRESS HILLS,2014-10-05,759.0
CYPRESS HILLS,2014-10-06,1497.0
CYPRESS HILLS,2014-10-07,1614.0
CYPRESS HILLS,2014-10-08,1639.0
CYPRESS HILLS,2014-10-09,1611.0
CYPRESS HILLS,2014-10-10,1565.0
CYPRESS HILLS,2014-10-11,889.0
CYPRESS HILLS,2014-10-12,745.0
CYPRESS HILLS,2014-10-13,1021.0
CYPRESS HILLS,2014-10-14,1531.0
CYPRESS HILLS,2014-10-15,1629.0
CYPRESS HILLS,2014-10-16,1547.0
CYPRESS HILLS,2014-10-17,1517.0
